Measuring Date,Measuring Time,Experiment ID,Round Order,Tray ID,Tray Info,Plant ID,Position,Plant Name,Plant Info,PID,Angle,Camera Position,AREA_PX,AREA_MM,PERIMETER_PX,PERIMETER_MM,COMPACTNESS,WIDTH_PX,WIDTH_MM,HEIGHT_PX,HEIGHT_MM
2020-02-17,22:02:34,53,8,PS_Tray_001,Maize,PS_Tray_4001,A1,EPPN1_L,S2,RGB1,0,0,699,"121,9470125","185,5391052","77,49656492","0,8109048724",28,"11,43056975",80,"34,18803419"
2020-02-17,22:03:25,53,8,PS_Tray_001,Maize,PS_Tray_4001,A1,EPPN1_L,S2,RGB1,90,0,548,"95,60366642","170,9116882","71,38693876","0,8228228228",21,"8,572927314",75,"32,05128205"
2020-02-17,22:05:16,53,8,PS_Tray_002,Maize,PS_Tray_4002,A1,EPPN_T,S2,RGB1,0,0,1207,"210,5723091","219,4974747","91,68040492","0,4304564907",32,"13,06350829",193,"82,47863248"
2020-02-17,22:06:08,53,8,PS_Tray_002,Maize,PS_Tray_4002,A1,EPPN_T,S2,RGB1,90,0,849,"148,1158993","186,1248917","77,74123807","0,8852971846",28,"11,43056975",80,"34,18803419"
2020-02-17,22:16:54,53,8,PS_Tray_003,Maize,PS_Tray_4003,A1,EPPN2_H,S2,RGB1,0,0,2090,"364,6198227","352,2081528","147,111424","0,7586206897",46,"18,77879316",155,"66,23931624"
2020-02-17,22:17:46,53,8,PS_Tray_003,Maize,PS_Tray_4003,A1,EPPN2_H,S2,RGB1,90,0,1257,"219,2952713","307,6812409","128,5132815","0,785625",34,"13,87997756",138,"58,97435897"
2020-02-17,22:26:26,53,8,PS_Tray_004,Maize,PS_Tray_4004,A1,EPPN3_H,S2,RGB1,0,0,317,"55,30358076","114,4264069","47,79398638","0,8498659517",18,"7,348223412",48,"20,51282051"
2020-02-17,22:27:03,53,8,PS_Tray_004,Maize,PS_Tray_4004,A1,EPPN3_H,S2,RGB1,90,0,330,"57,57155095","130,0243866","54,30900028","0,8847184987",31,"12,65527365",51,"21,79487179"
2020-02-17,22:37:34,53,8,PS_Tray_005,Maize,PS_Tray_4005,A1,EPPN4_H,S2,RGB1,0,0,44,"7,676206793","32,72792206","13,66990281","0,2802547771",40,"16,32938536",3,"1,282051282"
2020-02-17,22:38:22,53,8,PS_Tray_005,Maize,PS_Tray_4005,A1,EPPN4_H,S2,RGB1,90,0,31,"5,408236604","31,89949494","13,32388273","0,7045454545",38,"15,51291609",2,"0,8547008547"
2020-02-17,22:48:04,53,8,PS_Tray_006,Maize,PS_Tray_4006,A1,EPPN3_L,S2,RGB1,0,0,55,"9,595258491","27,07106781","11,3071299","0,9649122807",5,"2,04117317",10,"4,273504274"
